iter	Passed	Remaining
0	39	3950
1	71	3485
2	102	3314
3	133	3197
4	165	3135
5	197	3090
6	229	3052
7	264	3038
8	298	3014
9	333	3000
10	368	2981
11	403	2961
12	437	2930
13	472	2901
14	510	2892
15	553	2907
16	592	2891
17	629	2867
18	666	2841
19	702	2811
20	739	2783
21	776	2753
22	812	2720
23	850	2691
24	886	2658
25	923	2627
26	959	2594
27	995	2560
28	1031	2526
29	1068	2492
30	1104	2458
31	1139	2422
32	1177	2391
33	1215	2358
34	1252	2325
35	1289	2291
36	1325	2256
37	1363	2224
38	1400	2190
39	1436	2155
40	1473	2121
41	1511	2087
42	1549	2053
43	1587	2019
44	1624	1985
45	1663	1952
46	1698	1915
47	1735	1880
48	1773	1845
49	1810	1810
50	1847	1775
51	1888	1743
52	1929	1710
53	1968	1677
54	2007	1642
55	2046	1608
56	2085	1573
57	2126	1540
58	2165	1504
59	2203	1469
60	2242	1433
61	2281	1398
62	2321	1363
63	2360	1327
64	2398	1291
65	2436	1254
66	2472	1217
67	2509	1180
68	2547	1144
69	2584	1107
70	2622	1071
71	2660	1034
72	2698	998
73	2739	962
74	2781	927
75	2820	890
76	2859	854
77	2898	817
78	2937	780
79	2976	744
80	3015	707
81	3055	670
82	3093	633
83	3131	596
84	3169	559
85	3206	522
86	3244	484
87	3281	447
88	3318	410
89	3355	372
90	3391	335
91	3428	298
92	3466	260
93	3504	223
94	3540	186
95	3578	149
96	3616	111
97	3653	74
98	3691	37
99	3742	0
